Open,High,Low,Close,ticker,Date,DateInt
105.6500015258789,110.08000183105469,105.0,109.43000030517578,AMD,2,20230823
111.05999755859375,111.63999938964844,100.87000274658203,101.80000305175781,AMD,3,20230824
101.16500091552734,104.12000274658203,99.58999633789062,102.25,AMD,4,20230825
129.1300048828125,130.9499969482422,128.9250030517578,129.69000244140625,GOOG,1,20230822
130.85000610351562,134.07000732421875,130.50999450683594,133.2100067138672,GOOG,2,20230823
134.7270050048828,134.97000122070312,130.3000030517578,130.4199981689453,GOOG,3,20230824
130.13999938964844,131.39999389648438,128.0500030517578,130.69000244140625,GOOG,4,20230825
89.27999877929688,89.48999786376953,87.86000061035156,88.08000183105469,BABA,1,20230822
88.37000274658203,90.58999633789062,88.30999755859375,89.83999633789062,BABA,2,20230823
90.48999786376953,90.91999816894531,89.04000091552734,89.11000061035156,BABA,3,20230824
89.25,90.04000091552734,88.2699966430664,89.81999969482422,BABA,4,20230825
64.30000305175781,65.08000183105469,63.290000915527344,63.40999984741211,MU,1,20230822
63.56999969482422,65.62000274658203,63.16999816894531,65.19000244140625,MU,2,20230823
66.13999938964844,66.23999786376953,63.369998931884766,63.689998626708984,MU,3,20230824
63.459999084472656,64.37999725341797,62.625,63.720001220703125,MU,4,20230825
541.9600219726562,541.9600219726562,537.5,538.3699951171875,COST,1,20230822
538.9600219726562,541.1699829101562,536.239990234375,540.8599853515625,COST,2,20230823
539.2899780273438,541.0,530.8200073242188,531.7100219726562,COST,3,20230824
532.9099731445312,535.7849731445312,530.5599975585938,534.010009765625,COST,4,20230825
495.4200134277344,496.7900085449219,491.3299865722656,492.3399963378906,UNH,1,20230822
493.0,494.0,487.92999267578125,489.44000244140625,UNH,2,20230823
491.42999267578125,495.4200134277344,487.2099914550781,488.1000061035156,UNH,3,20230824
489.9200134277344,491.1499938964844,484.6499938964844,489.1199951171875,UNH,4,20230825
109.16999816894531,109.72000122070312,107.94999694824219,108.0999984741211,XOM,1,20230822
107.04000091552734,107.30000305175781,105.72000122070312,107.1500015258789,XOM,2,20230823
106.41999816894531,107.7699966430664,106.06999969482422,106.3499984741211,XOM,3,20230824
107.43000030517578,108.93000030517578,106.62000274658203,108.25,XOM,4,20230825
166.86000061035156,167.83999633789062,165.41000366210938,166.02000427246094,JNJ,1,20230822
165.89999389648438,166.5,163.47000122070312,164.52999877929688,JNJ,2,20230823
164.02999877929688,166.6699981689453,163.86000061035156,165.08999633789062,JNJ,3,20230824
164.3000030517578,167.77999877929688,164.05999755859375,166.25,JNJ,4,20230825
124.25,127.23999786376953,124.0009994506836,127.08000183105469,ABNB,1,20230822
126.9000015258789,129.18499755859375,126.4000015258789,128.1300048828125,ABNB,2,20230823
128.22999572753906,128.83999633789062,124.63999938964844,124.72000122070312,ABNB,3,20230824
125.04000091552734,126.5999984741211,124.19000244140625,125.79000091552734,ABNB,4,20230825
409.0,415.739990234375,407.3999938964844,413.1700134277344,NFLX,1,20230822
418.3999938964844,437.0199890136719,417.7099914550781,427.54998779296875,NFLX,2,20230823
425.4100036621094,427.5899963378906,406.1700134277344,406.92999267578125,NFLX,3,20230824
412.0,419.25,407.5640869140625,416.0299987792969,NFLX,4,20230825
59.70000076293945,59.70000076293945,56.2599983215332,56.459999084472656,SCHW,1,20230822
56.45000076293945,58.119998931884766,56.349998474121094,58.02000045776367,SCHW,2,20230823
58.0,58.689998626708984,57.38999938964844,57.84000015258789,SCHW,3,20230824
58.22999954223633,58.54999923706055,57.58000183105469,58.150001525878906,SCHW,4,20230825
32.290000915527344,32.790000915527344,30.780000686645508,31.31999969482422,AI,1,20230822
31.649999618530273,33.189998626708984,30.850000381469727,32.599998474121094,AI,2,20230823
33.5099983215332,33.66999816894531,28.0,28.829999923706055,AI,3,20230824
28.799999237060547,29.760000228881836,28.102100372314453,29.149999618530273,AI,4,20230825
549.530029296875,556.0999755859375,547.280029296875,553.6599731445312,LLY,1,20230822
556.719970703125,557.4000244140625,548.2100219726562,553.3599853515625,LLY,2,20230823
552.7000122070312,556.97998046875,547.2999877929688,548.0,LLY,3,20230824
549.6300048828125,556.094970703125,547.0800170898438,553.6500244140625,LLY,4,20230825
240.25,240.82000732421875,229.5500030517578,233.19000244140625,TSLA,1,20230822
229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,TSLA,2,20230823
238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,TSLA,3,20230824
231.30999755859375,239.0,230.35000610351562,238.58999633789062,TSLA,4,20230825
481.3500061035156,481.8699951171875,453.3299865722656,456.67999267578125,NVDA,1,20230822
458.6600036621094,472.0,452.0799865722656,471.1600036621094,NVDA,2,20230823
502.1600036621094,502.6600036621094,471.5899963378906,471.6300048828125,NVDA,3,20230824
470.1199951171875,478.0,450.239990234375,460.17999267578125,NVDA,4,20230825
325.5,326.0799865722656,321.4599914550781,322.4599914550781,MSFT,1,20230822
323.82000732421875,329.20001220703125,323.4599914550781,327.0,MSFT,2,20230823
332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,MSFT,3,20230824
321.4700012207031,325.3599853515625,318.80010986328125,322.9800109863281,MSFT,4,20230825
177.05999755859375,177.67999267578125,176.25,177.22999572753906,AAPL,1,20230822
178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,AAPL,2,20230823
180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,AAPL,3,20230824
177.3800048828125,179.14959716796875,175.82009887695312,178.61000061035156,AAPL,4,20230825
292.54998779296875,292.8999938964844,286.75,287.6000061035156,META,1,20230822
288.5,297.3999938964844,287.6700134277344,294.239990234375,META,2,20230823
298.5,299.4599914550781,286.6400146484375,286.75,META,3,20230824
286.1300048828125,288.385986328125,276.05999755859375,285.5,META,4,20230825
128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,GOOGL,1,20230822
130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,GOOGL,2,20230823
133.9499969482422,134.25,129.57000732421875,129.77999877929688,GOOGL,3,20230824
129.5399932861328,130.75999450683594,127.25,129.8800048828125,GOOGL,4,20230825
135.0800018310547,135.64999389648438,133.72999572753906,134.25,AMZN,1,20230822
134.5,135.9499969482422,133.22000122070312,135.52000427246094,AMZN,2,20230823
136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,AMZN,3,20230824
132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,AMZN,4,20230825
109.4000015258789,109.72000122070312,104.8499984741211,105.66000366210938,AMD,1,20230822
105.6500015258789,110.08000183105469,105.0,109.43000030517578,AMD,2,20230823
111.05999755859375,111.63999938964844,100.87000274658203,101.80000305175781,AMD,3,20230824
101.16500091552734,104.12000274658203,99.58999633789062,102.25,AMD,4,20230825
129.1300048828125,130.9499969482422,128.9250030517578,129.69000244140625,GOOG,1,20230822
130.85000610351562,134.07000732421875,130.50999450683594,133.2100067138672,GOOG,2,20230823
134.7270050048828,134.97000122070312,130.3000030517578,130.4199981689453,GOOG,3,20230824
130.13999938964844,131.39999389648438,128.0500030517578,130.69000244140625,GOOG,4,20230825
89.27999877929688,89.48999786376953,87.86000061035156,88.08000183105469,BABA,1,20230822
88.37000274658203,90.58999633789062,88.30999755859375,89.83999633789062,BABA,2,20230823
90.48999786376953,90.91999816894531,89.04000091552734,89.11000061035156,BABA,3,20230824
89.25,90.04000091552734,88.2699966430664,89.81999969482422,BABA,4,20230825
64.30000305175781,65.08000183105469,63.290000915527344,63.40999984741211,MU,1,20230822
63.56999969482422,65.62000274658203,63.16999816894531,65.19000244140625,MU,2,20230823
66.13999938964844,66.23999786376953,63.369998931884766,63.689998626708984,MU,3,20230824
63.459999084472656,64.37999725341797,62.625,63.720001220703125,MU,4,20230825
541.9600219726562,541.9600219726562,537.5,538.3699951171875,COST,1,20230822
538.9600219726562,541.1699829101562,536.239990234375,540.8599853515625,COST,2,20230823
539.2899780273438,541.0,530.8200073242188,531.7100219726562,COST,3,20230824
532.9099731445312,535.7849731445312,530.5599975585938,534.010009765625,COST,4,20230825
495.4200134277344,496.7900085449219,491.3299865722656,492.3399963378906,UNH,1,20230822
493.0,494.0,487.92999267578125,489.44000244140625,UNH,2,20230823
491.42999267578125,495.4200134277344,487.2099914550781,488.1000061035156,UNH,3,20230824
489.9200134277344,491.1499938964844,484.6499938964844,489.1199951171875,UNH,4,20230825
109.16999816894531,109.72000122070312,107.94999694824219,108.0999984741211,XOM,1,20230822
107.04000091552734,107.30000305175781,105.72000122070312,107.1500015258789,XOM,2,20230823
106.41999816894531,107.7699966430664,106.06999969482422,106.3499984741211,XOM,3,20230824
107.43000030517578,108.93000030517578,106.62000274658203,108.25,XOM,4,20230825
166.86000061035156,167.83999633789062,165.41000366210938,166.02000427246094,JNJ,1,20230822
165.89999389648438,166.5,163.47000122070312,164.52999877929688,JNJ,2,20230823
164.02999877929688,166.6699981689453,163.86000061035156,165.08999633789062,JNJ,3,20230824
164.3000030517578,167.77999877929688,164.05999755859375,166.25,JNJ,4,20230825
124.25,127.23999786376953,124.0009994506836,127.08000183105469,ABNB,1,20230822
126.9000015258789,129.18499755859375,126.4000015258789,128.1300048828125,ABNB,2,20230823
128.22999572753906,128.83999633789062,124.63999938964844,124.72000122070312,ABNB,3,20230824
125.04000091552734,126.5999984741211,124.19000244140625,125.79000091552734,ABNB,4,20230825
409.0,415.739990234375,407.3999938964844,413.1700134277344,NFLX,1,20230822
418.3999938964844,437.0199890136719,417.7099914550781,427.54998779296875,NFLX,2,20230823
425.4100036621094,427.5899963378906,406.1700134277344,406.92999267578125,NFLX,3,20230824
412.0,419.25,407.5640869140625,416.0299987792969,NFLX,4,20230825
59.70000076293945,59.70000076293945,56.2599983215332,56.459999084472656,SCHW,1,20230822
56.45000076293945,58.119998931884766,56.349998474121094,58.02000045776367,SCHW,2,20230823
58.0,58.689998626708984,57.38999938964844,57.84000015258789,SCHW,3,20230824
58.22999954223633,58.54999923706055,57.58000183105469,58.150001525878906,SCHW,4,20230825
32.290000915527344,32.790000915527344,30.780000686645508,31.31999969482422,AI,1,20230822
31.649999618530273,33.189998626708984,30.850000381469727,32.599998474121094,AI,2,20230823
33.5099983215332,33.66999816894531,28.0,28.829999923706055,AI,3,20230824
28.799999237060547,29.760000228881836,28.102100372314453,29.149999618530273,AI,4,20230825
549.530029296875,556.0999755859375,547.280029296875,553.6599731445312,LLY,1,20230822
556.719970703125,557.4000244140625,548.2100219726562,553.3599853515625,LLY,2,20230823
552.7000122070312,556.97998046875,547.2999877929688,548.0,LLY,3,20230824
549.6300048828125,556.094970703125,547.0800170898438,553.6500244140625,LLY,4,20230825
240.25,240.82000732421875,229.5500030517578,233.19000244140625,TSLA,1,20230822
229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,TSLA,2,20230823
238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,TSLA,3,20230824
231.30999755859375,239.0,230.35000610351562,238.58999633789062,TSLA,4,20230825
481.3500061035156,481.8699951171875,453.3299865722656,456.67999267578125,NVDA,1,20230822
458.6600036621094,472.0,452.0799865722656,471.1600036621094,NVDA,2,20230823
502.1600036621094,502.6600036621094,471.5899963378906,471.6300048828125,NVDA,3,20230824
470.1199951171875,478.0,450.239990234375,460.17999267578125,NVDA,4,20230825
325.5,326.0799865722656,321.4599914550781,322.4599914550781,MSFT,1,20230822
323.82000732421875,329.20001220703125,323.4599914550781,327.0,MSFT,2,20230823
332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,MSFT,3,20230824
321.4700012207031,325.3599853515625,318.80010986328125,322.9800109863281,MSFT,4,20230825
177.05999755859375,177.67999267578125,176.25,177.22999572753906,AAPL,1,20230822
178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,AAPL,2,20230823
180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,AAPL,3,20230824
177.3800048828125,179.14959716796875,175.82009887695312,178.61000061035156,AAPL,4,20230825
292.54998779296875,292.8999938964844,286.75,287.6000061035156,META,1,20230822
288.5,297.3999938964844,287.6700134277344,294.239990234375,META,2,20230823
298.5,299.4599914550781,286.6400146484375,286.75,META,3,20230824
286.1300048828125,288.385986328125,276.05999755859375,285.5,META,4,20230825
128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,GOOGL,1,20230822
130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,GOOGL,2,20230823
133.9499969482422,134.25,129.57000732421875,129.77999877929688,GOOGL,3,20230824
129.5399932861328,130.75999450683594,127.25,129.8800048828125,GOOGL,4,20230825
135.0800018310547,135.64999389648438,133.72999572753906,134.25,AMZN,1,20230822
134.5,135.9499969482422,133.22000122070312,135.52000427246094,AMZN,2,20230823
136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,AMZN,3,20230824
132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,AMZN,4,20230825
109.4000015258789,109.72000122070312,104.8499984741211,105.66000366210938,AMD,1,20230822
105.6500015258789,110.08000183105469,105.0,109.43000030517578,AMD,2,20230823
111.05999755859375,111.63999938964844,100.87000274658203,101.80000305175781,AMD,3,20230824
101.16500091552734,104.12000274658203,99.58999633789062,102.25,AMD,4,20230825
129.1300048828125,130.9499969482422,128.9250030517578,129.69000244140625,GOOG,1,20230822
130.85000610351562,134.07000732421875,130.50999450683594,133.2100067138672,GOOG,2,20230823
134.7270050048828,134.97000122070312,130.3000030517578,130.4199981689453,GOOG,3,20230824
130.13999938964844,131.39999389648438,128.0500030517578,130.69000244140625,GOOG,4,20230825
89.27999877929688,89.48999786376953,87.86000061035156,88.08000183105469,BABA,1,20230822
88.37000274658203,90.58999633789062,88.30999755859375,89.83999633789062,BABA,2,20230823
90.48999786376953,90.91999816894531,89.04000091552734,89.11000061035156,BABA,3,20230824
89.25,90.04000091552734,88.2699966430664,89.81999969482422,BABA,4,20230825
64.30000305175781,65.08000183105469,63.290000915527344,63.40999984741211,MU,1,20230822
63.56999969482422,65.62000274658203,63.16999816894531,65.19000244140625,MU,2,20230823
66.13999938964844,66.23999786376953,63.369998931884766,63.689998626708984,MU,3,20230824
63.459999084472656,64.37999725341797,62.625,63.720001220703125,MU,4,20230825
541.9600219726562,541.9600219726562,537.5,538.3699951171875,COST,1,20230822
538.9600219726562,541.1699829101562,536.239990234375,540.8599853515625,COST,2,20230823
539.2899780273438,541.0,530.8200073242188,531.7100219726562,COST,3,20230824
532.9099731445312,535.7849731445312,530.5599975585938,534.010009765625,COST,4,20230825
495.4200134277344,496.7900085449219,491.3299865722656,492.3399963378906,UNH,1,20230822
493.0,494.0,487.92999267578125,489.44000244140625,UNH,2,20230823
491.42999267578125,495.4200134277344,487.2099914550781,488.1000061035156,UNH,3,20230824
489.9200134277344,491.1400146484375,484.6499938964844,489.1199951171875,UNH,4,20230825
109.16999816894531,109.72000122070312,107.94999694824219,108.0999984741211,XOM,1,20230822
107.04000091552734,107.30000305175781,105.72000122070312,107.1500015258789,XOM,2,20230823
106.41999816894531,107.7699966430664,106.06999969482422,106.3499984741211,XOM,3,20230824
107.43000030517578,108.93000030517578,106.62999725341797,108.25,XOM,4,20230825
166.86000061035156,167.83999633789062,165.41000366210938,166.02000427246094,JNJ,1,20230822
165.89999389648438,166.5,163.47000122070312,164.52999877929688,JNJ,2,20230823
164.02999877929688,166.6699981689453,163.86000061035156,165.08999633789062,JNJ,3,20230824
164.3000030517578,167.77999877929688,164.06849670410156,166.25,JNJ,4,20230825
124.25,127.23999786376953,124.0009994506836,127.08000183105469,ABNB,1,20230822
